date,HDD,CDD,Temperature,Wind Speed,Load-Capacity Ratio,Load Error,Price Error
2020-01-01 17:00:00,14.352500009536744,0.0,3.9475,24.490587,1.1168831168831168,28.875,-0.24416666666666487
2020-01-01 18:00:00,14.55249981880188,0.0,3.7475002,23.73271,1.1158798283261802,70.20833333333348,4.587499999999999
2020-01-01 19:00:00,14.80249981880188,0.0,3.4975002,22.104116,1.098283261802575,88.875,10.35833333333333
2020-01-01 20:00:00,15.152499961853028,0.0,3.1475,20.418695,1.069527896995708,147.58333333333348,8.959166666666668
2020-01-01 21:00:00,15.952499914169312,0.0,2.3475,18.532133,1.0180257510729613,219.7833333333333,2.3166666666666664
2020-01-01 22:00:00,16.852500009536744,0.0,1.4475,14.05845,0.9817571348628987,240.20000000000027,0.32250000000000156
2020-01-01 23:00:00,17.05250005722046,0.0,1.2475,11.440978,0.931322505800464,179.45833333333348,-0.7666666666666657
2020-01-02 00:00:00,17.05250005722046,0.0,1.2475,12.0694,0.888262910798122,118.88333333333321,-0.4175000000000004
2020-01-02 01:00:00,17.252499985694886,0.0,1.0475,11.770403,0.8454756380510441,82.83333333333326,-0.6341666666666654
2020-01-02 02:00:00,17.302499997615815,0.0,0.9975,12.303366,0.8245939675174014,49.76666666666665,-2.696666666666667
2020-01-02 03:00:00,17.452499973773957,0.0,0.8475,11.503113,0.8204176334106729,-2.9666666666664696,0.9633333333333347
2020-01-02 04:00:00,17.95250000357628,0.0,0.3475,8.39657,0.8385150812064965,-77.5,-1.6166666666666671
2020-01-02 05:00:00,18.2024999961257,0.0,0.097500004,9.290511,0.8872389791183295,-174.76666666666665,-4.033333333333331
2020-01-02 06:00:00,18.552499997615815,0.0,-0.2525,8.714677,0.9405465699944228,-81.86666666666679,-4.270833333333332
2020-01-02 07:00:00,18.902499961853028,0.0,-0.60249996,8.39657,0.9430096051227321,89.24166666666679,-1.9058333333333337
2020-01-02 08:00:00,19.002499985694886,0.0,-0.7025,7.9036193,0.926271186440678,146.4416666666666,-1.6716666666666669
2020-01-02 09:00:00,19.052499997615815,0.0,-0.7525,8.78872,0.8579768495218923,138.7750000000001,-8.425833333333333
2020-01-02 10:00:00,18.902499961853028,0.0,-0.60249996,8.373386,0.8027131782945737,121.20000000000027,-7.441666666666666
2020-01-02 11:00:00,18.952499973773957,0.0,-0.6525,6.297428,0.7815028901734105,95.41666666666652,-4.785
2020-01-02 12:00:00,19.702500033378602,0.0,-1.4025,6.28713,0.7707129094412332,62.0333333333333,-4.229166666666668
2020-01-02 13:00:00,19.452500033378602,0.0,-1.1525,5.0911684,0.7791907514450868,72.58333333333348,-5.305833333333332
2020-01-02 14:00:00,16.252499866485596,0.0,2.0475001,7.928177,0.8053949903660886,58.54999999999973,-6.897500000000001
2020-01-02 15:00:00,13.652499961853028,0.0,4.6475,11.753876,0.843159922928709,-43.933333333333394,-13.220833333333331
2020-01-02 16:00:00,11.452500152587891,0.0,6.8475,12.313894,0.9078998073217727,-178.1916666666666,-19.27
2020-01-02 17:00:00,10.052500534057618,0.0,8.247499,14.57889,1.0173410404624277,19.808333333333394,1.7483333333333277
2020-01-02 18:00:00,9.402499961853028,0.0,8.8975,19.881649,1.0273603082851637,113.48333333333312,-12.160833333333333
2020-01-02 19:00:00,9.952500152587891,0.0,8.3475,18.359999,1.0061657032755298,122.52500000000009,-13.075833333333332
2020-01-02 20:00:00,10.352500247955323,0.0,7.9474998,17.31746,1.0147812971342383,185.79166666666652,19.925
2020-01-02 21:00:00,11.602500247955323,0.0,6.6974998,12.313893,0.9689795918367347,234.20833333333348,6.909999999999997
2020-01-02 22:00:00,13.402499961853028,0.0,4.8975,9.422101,0.9513866231647634,228.9333333333334,-1.3541666666666643
2020-01-02 23:00:00,13.402499961853028,0.0,4.8975,10.464798,0.8984269662921348,188.5666666666666,0.4408333333333303
2020-01-03 00:00:00,13.352500247955323,0.0,4.9474998,8.707238,0.8645817044566068,99.81428571428592,2.897142857142857
2020-01-03 01:00:00,13.452500152587891,0.0,4.8475,8.12197,0.8278778386844166,39.825000000000045,0.18833333333333258
2020-01-03 02:00:00,13.652499961853028,0.0,4.6475,8.534353,0.8056470588235294,-6.0416666666667425,0.04416666666666558
2020-01-03 03:00:00,13.80250005722046,0.0,4.4975,6.6185193,0.7976470588235294,-57.48333333333335,5.895833333333336
2020-01-03 04:00:00,13.952500152587891,0.0,4.3475,7.8625183,0.8108235294117647,-130.70000000000005,19.319166666666664
2020-01-03 05:00:00,14.05250005722046,0.0,4.2475,8.049845,0.856,-235.4333333333334,14.01083333333333
2020-01-03 06:00:00,14.05250005722046,0.0,4.2475,9.028754,0.9080836630864896,-180.70833333333326,10.712499999999999
2020-01-03 07:00:00,14.102500247955323,0.0,4.1974998,6.3690495,0.9347921225382932,-64.88333333333321,13.536666666666669
2020-01-03 08:00:00,13.952500152587891,0.0,4.3475,6.8777895,0.8081632653061225,-4.214285714285779,5.956428571428567
2020-01-03 09:00:00,13.702500152587891,0.0,4.5975,6.989936,0.8662745098039216,43.09999999999991,16.21416666666667
2020-01-03 10:00:00,13.402499961853028,0.0,4.8975,6.193674,0.85626204238921,111.72499999999991,30.43583333333333
2020-01-03 11:00:00,13.602500247955323,0.0,4.6974998,7.754637,0.8536398467432951,144.4333333333334,-3.474166666666669
2020-01-03 12:00:00,13.502500343322755,0.0,4.7974997,6.849467,0.846360153256705,141.3833333333332,5.87083333333333
2020-01-03 13:00:00,13.252500343322755,0.0,5.0474997,5.506941,0.8452107279693487,123.47499999999991,2.6483333333333334
2020-01-03 14:00:00,12.002500343322755,0.0,6.2974997,8.12197,0.8528735632183908,100.84999999999991,3.1691666666666656
2020-01-03 15:00:00,11.852500247955323,0.0,6.4474998,8.557102,0.8697318007662835,-22.008333333333212,-2.927500000000002
2020-01-03 16:00:00,11.652499961853028,0.0,6.6475,6.989936,0.918007662835249,-116.875,-16.235000000000003
2020-01-03 17:00:00,11.30250005722046,0.0,6.9975,7.42159,0.9121131741821397,65.47142857142853,-11.60071428571429
2020-01-03 18:00:00,11.352500247955323,0.0,6.9474998,4.510787,0.978544061302682,130.45833333333348,-6.688333333333333
2020-01-03 19:00:00,11.202500152587891,0.0,7.0975,5.8603754,0.9505747126436782,139.42499999999973,-10.928333333333331
2020-01-03 20:00:00,11.002500343322755,0.0,7.2974997,3.4152596,0.9199233716475096,163.6833333333334,-5.125833333333333
2020-01-03 21:00:00,10.902499961853028,0.0,7.3975,2.3051248,0.9118407960199005,189.0916666666667,1.7516666666666652
2020-01-03 22:00:00,11.30250005722046,0.0,6.9975,4.8965297,0.9188034188034188,191.8833333333332,-1.4433333333333351
2020-01-03 23:00:00,11.252500343322755,0.0,7.0474997,4.1046314,0.9171181556195965,193.3166666666666,0.16250000000000142
2020-01-04 00:00:00,11.55250005722046,0.0,6.7475,4.072935,0.8658711217183771,139.2416666666668,2.7141666666666673
2020-01-04 01:00:00,11.80250005722046,0.0,6.4975,3.7064266,0.8171837708830549,87.64166666666665,2.551666666666666
2020-01-04 02:00:00,11.452500152587891,0.0,6.8475,4.3349743,0.7885441527446301,53.20833333333326,3.6774999999999984
2020-01-04 03:00:00,11.252500343322755,0.0,7.0474997,4.6938252,0.7727923627684964,14.208333333333258,1.5725000000000016
2020-01-04 04:00:00,11.202500152587891,0.0,7.0975,4.2136917,0.773747016706444,-21.450000000000045,1.5508333333333333
2020-01-04 05:00:00,11.252500343322755,0.0,7.0474997,4.3498964,0.790453460620525,-81.54166666666674,1.7233333333333327
2020-01-04 06:00:00,11.202500152587891,0.0,7.0975,2.9024127,0.8009169054441261,-86.15833333333353,2.2624999999999993
2020-01-04 07:00:00,11.252500343322755,0.0,7.0474997,2.9024127,0.8151785714285714,-62.75,3.21083333333333
2020-01-04 08:00:00,11.30250005722046,0.0,6.9975,3.096837,0.8354485776805252,-27.333333333333258,10.804166666666674
2020-01-04 09:00:00,11.202500152587891,0.0,7.0975,3.6,0.8402542372881356,73.16666666666652,0.12416666666666387
2020-01-04 10:00:00,11.102500247955323,0.0,7.1974998,5.4119864,0.8405857740585774,152.54166666666652,-0.3141666666666687
2020-01-04 11:00:00,11.05250005722046,0.0,7.2475,4.6938252,0.8467640918580376,214.3499999999999,-1.3725000000000023
2020-01-04 12:00:00,11.152499961853028,0.0,7.1475,2.3051248,0.8371900826446281,234.83333333333348,-0.4158333333333317
2020-01-04 13:00:00,10.952500152587891,0.0,7.3475,3.671294,0.8347107438016529,183.375,-0.11083333333333201
2020-01-04 14:00:00,10.352500247955323,0.0,7.9474998,5.815978,0.8429752066115702,126.0666666666666,0.3724999999999987
2020-01-04 15:00:00,9.802500534057618,0.0,8.497499,8.4963045,0.8619834710743801,3.958333333333485,-3.215
2020-01-04 16:00:00,9.502500343322755,0.0,8.7975,9.686609,0.915702479338843,-97.3166666666666,-6.535833333333336
2020-01-04 17:00:00,8.852499771118165,0.0,9.4475,10.028439,0.9958677685950413,62.35833333333312,-0.682500000000001
2020-01-04 18:00:00,8.452500152587891,0.0,9.8475,9.360001,0.9913223140495868,133.5333333333333,1.4549999999999983
2020-01-04 19:00:00,8.252500343322755,0.0,10.0475,7.7043357,0.9771548703573931,129.9749999999999,-0.08916666666666728
2020-01-04 20:00:00,8.352499771118165,0.0,9.9475,10.041354,0.9330578512396694,160.95000000000027,-0.3341666666666683
2020-01-04 21:00:00,8.602499771118165,0.0,9.6975,9.178235,0.9153684210526316,193.00833333333367,2.1508333333333347
2020-01-04 22:00:00,9.252500343322755,0.0,9.0475,8.225035,0.8741525423728813,216.29166666666652,2.8150000000000013
2020-01-04 23:00:00,9.502500343322755,0.0,8.7975,6.439876,0.8173728813559322,198.3833333333332,0.8875000000000028
2020-01-05 00:00:00,9.702500152587891,0.0,8.5975,3.396233,0.8062745098039216,162.67499999999995,-1.6449999999999996
2020-01-05 01:00:00,9.602499771118165,0.0,8.6975,6.725354,0.8210526315789475,133.4428571428573,1.6507142857142867
2020-01-05 02:00:00,9.802500534057618,0.0,8.497499,15.379206,0.7175978161965423,99.44285714285729,1.1221428571428582
2020-01-05 03:00:00,11.352500247955323,0.0,6.9474998,20.08916,0.7638516179952645,64.5666666666666,1.6549999999999976
2020-01-05 04:00:00,12.55250005722046,0.0,5.7475,22.45315,0.7618823529411765,26.583333333333258,0.8066666666666649
2020-01-05 05:00:00,13.252500343322755,0.0,5.0474997,23.166216,0.7797647058823529,-17.39166666666665,0.961666666666666
2020-01-05 06:00:00,14.05250005722046,0.0,4.2475,24.627789,0.819764705882353,4.691666666666606,3.450833333333332
2020-01-05 07:00:00,14.602500009536744,0.0,3.6975,23.740902,0.8081309994353473,36.45833333333326,1.7383333333333333
2020-01-05 08:00:00,14.452499914169312,0.0,3.8475,23.185787,0.8061674008810573,44.049999999999955,-0.5891666666666673
2020-01-05 09:00:00,14.902499961853028,0.0,3.3975,25.661207,0.8051724137931034,132.52499999999986,-3.0216666666666647
2020-01-05 10:00:00,15.102500009536744,0.0,3.1975,25.501621,0.803862660944206,123.58333333333326,1.7483333333333313
2020-01-05 11:00:00,15.402499961853028,0.0,2.8975,22.828087,0.7923728813559322,124.29166666666674,-0.4066666666666663
2020-01-05 12:00:00,15.80249981880188,0.0,2.4975002,17.49615,0.7325945241199479,115.10714285714289,-3.6900000000000013
2020-01-05 13:00:00,15.702499914169312,0.0,2.5975,23.068108,0.8791987673343605,105.2833333333333,-3.5633333333333326
2020-01-05 14:00:00,15.30249981880188,0.0,2.9975002,27.09822,0.8300847457627119,22.51666666666688,-5.087499999999999
2020-01-05 15:00:00,15.05249981880188,0.0,3.2475002,30.21642,0.878445355678374,-48.34999999999991,-8.518333333333334
2020-01-05 16:00:00,14.55249981880188,0.0,3.7475002,30.430117,0.9559069106413218,-158.8083333333334,-7.375833333333333
2020-01-05 17:00:00,13.952500152587891,0.0,4.3475,31.765793,1.0716101694915254,69.90000000000009,26.40083333333333
2020-01-05 18:00:00,13.55250005722046,0.0,4.7475,32.535713,1.0813559322033899,131.57500000000027,-1.2458333333333336
2020-01-05 19:00:00,13.502500343322755,0.0,4.7974997,32.569557,1.063135593220339,155.41666666666652,-6.540000000000003
2020-01-05 20:00:00,13.902499961853028,0.0,4.3975,27.276978,1.0330508474576272,199.83333333333348,-2.269166666666667
2020-01-05 21:00:00,14.952499914169312,0.0,3.3475,23.83624,0.9830508474576272,237.79166666666652,3.514999999999997
2020-01-05 22:00:00,16.05249981880188,0.0,2.2475002,20.724247,0.8803938210830079,251.11428571428542,-0.20785714285714363
2020-01-05 23:00:00,16.452500033378602,0.0,1.8475,18.455048,0.8995475113122172,213.6833333333334,-0.3758333333333326
2020-01-06 00:00:00,16.602500009536744,0.0,1.6975,19.9954,0.8389016018306636,126.32500000000005,-1.0025000000000013
2020-01-06 01:00:00,17.102500009536744,0.0,1.1975,16.454008,0.8082379862700229,83.14999999999986,-0.05833333333333357
2020-01-06 02:00:00,17.552499997615815,0.0,0.7475,13.32,0.7913043478260869,50.04166666666674,1.1941666666666677
2020-01-06 03:00:00,18.102499994635583,0.0,0.1975,12.287555,0.7881006864988558,-14.233333333333348,-1.3433333333333337
2020-01-06 04:00:00,18.102499994635583,0.0,0.1975,13.324863,0.8082379862700229,-103.58333333333326,-3.104166666666668
2020-01-06 05:00:00,18.052499997615815,0.0,0.2475,6.379216,0.8343423225096313,-230.6916666666666,-4.394166666666667
2020-01-06 06:00:00,17.652499961853028,0.0,0.64750004,10.24578,0.8945606694560669,-164.5,-4.299166666666668
2020-01-06 07:00:00,18.15249999165535,0.0,0.14750001,15.876775,0.9462809917355371,24.325000000000273,2.370000000000001
2020-01-06 08:00:00,18.45250000357628,0.0,-0.1525,8.854829,0.9442148760330579,145.48333333333312,1.7716666666666683
2020-01-06 09:00:00,18.802499997615815,0.0,-0.5025,5.0911684,0.9185185185185185,239.53571428571422,9.832857142857144
2020-01-06 10:00:00,18.70250000357628,0.0,-0.4025,5.495161,0.889795918367347,310.1916666666666,7.601666666666667
2020-01-06 11:00:00,18.50250001549721,0.0,-0.20250002,6.830519,0.8773838209982788,248.52307692307704,2.062307692307691
2020-01-06 12:00:00,18.252499996870757,0.0,0.047500003,5.3517847,0.8583673469387755,22.950000000000273,-0.0033333333333338544
2020-01-06 13:00:00,17.95250000357628,0.0,0.3475,6.489992,0.8149640287769784,3.3142857142856883,1.9264285714285734
2020-01-06 14:00:00,16.80250005722046,0.0,1.4975,8.707237,0.9111578947368421,6.191666666666606,9.144166666666663
2020-01-06 15:00:00,15.852500009536744,0.0,2.4475,13.104198,0.9283561643835616,-112.88333333333321,-7.245833333333337
2020-01-06 16:00:00,14.502499866485596,0.0,3.7975001,16.870138,0.9215698587127159,-247.10714285714266,-10.520000000000003
2020-01-06 17:00:00,13.30250005722046,0.0,4.9975,17.873556,1.1040816326530611,-44.72142857142853,7.835714285714289
2020-01-06 18:00:00,12.102500247955323,0.0,6.1974998,20.12461,1.1151020408163266,65.24166666666679,-4.827499999999997
2020-01-06 19:00:00,11.852500247955323,0.0,6.4474998,22.253124,1.089795918367347,112.04999999999973,-16.79833333333334
2020-01-06 20:00:00,12.152499961853028,0.0,6.1475,19.137648,1.0698544698544699,185.125,-10.5225
2020-01-06 21:00:00,13.152499961853028,0.0,5.1475,14.007655,1.0133891213389121,245.5666666666666,-3.5058333333333316
2020-01-06 22:00:00,14.80249981880188,0.0,3.4975002,11.525623,0.9316561844863732,239.9749999999999,-6.533333333333333
2020-01-06 23:00:00,15.952499914169312,0.0,2.3475,6.8777895,0.856,171.7437500000001,-0.08624999999999972
2020-01-07 00:00:00,16.602500009536744,0.0,1.6975,5.1165614,0.811708013564162,99.22857142857151,3.76285714285714
2020-01-07 01:00:00,17.152500081062318,0.0,1.1474999,5.3517847,0.8450116009280743,46.60833333333335,2.884166666666662
2020-01-07 02:00:00,17.402499961853028,0.0,0.89750004,6.989936,0.8259860788863109,11.200000000000045,-1.274166666666666
2020-01-07 03:00:00,17.152500081062318,0.0,1.1474999,7.42159,0.822737819025522,-48.17500000000018,0.1041666666666643
2020-01-07 04:00:00,17.002499985694886,0.0,1.2975,9.885262,0.8431554524361949,-145.6166666666668,-4.923333333333332
2020-01-07 05:00:00,16.80250005722046,0.0,1.4975,10.703569,0.8503007107709131,-287.65833333333353,-6.933333333333334
2020-01-07 06:00:00,16.80250005722046,0.0,1.4975,11.435313,0.8694444444444445,-222.23333333333312,-3.8441666666666663
2020-01-07 07:00:00,16.752499985694886,0.0,1.5475,11.753876,0.9058139534883721,-50.17499999999973,7.045833333333338
2020-01-07 08:00:00,16.602500009536744,0.0,1.6975,14.480773,0.9015503875968992,24.033333333333303,-2.158333333333335
2020-01-07 09:00:00,16.80250005722046,0.0,1.4975,12.7279215,0.8852713178294573,44.316666666666606,-5.188333333333336
2020-01-07 10:00:00,17.152500081062318,0.0,1.1474999,10.805998,0.8701550387596899,81.58333333333348,-4.309999999999999
2020-01-07 11:00:00,17.752499985694886,0.0,0.5475,6.792466,0.858139534883721,125.93333333333294,-3.7424999999999997
2020-01-07 12:00:00,18.052499997615815,0.0,0.2475,5.4833565,0.8390715667311412,113.91666666666652,-1.4675000000000011
2020-01-07 13:00:00,17.802499997615815,0.0,0.4975,5.8048253,0.821969696969697,74.07500000000027,1.0174999999999983
2020-01-07 14:00:00,15.852500009536744,0.0,2.4475,7.172949,0.8321969696969697,-18.59999999999991,-1.3016666666666659
2020-01-07 15:00:00,13.902499961853028,0.0,4.3975,6.8399997,0.8617424242424242,-85.20000000000027,-5.780833333333334
2020-01-07 16:00:00,12.852500247955323,0.0,5.4474998,7.5942082,0.9246212121212121,-175.42499999999973,-23.549166666666668
2020-01-07 17:00:00,12.952500152587891,0.0,5.3475,4.6800003,1.0200757575757575,-20.958333333333485,-20.51416666666667
2020-01-07 18:00:00,12.702500152587891,0.0,5.5975,0.8049845,1.027651515151515,52.441666666666606,-13.316666666666666
2020-01-07 19:00:00,12.352500247955323,0.0,5.9474998,7.145796,1.0071969696969696,101.6916666666666,-10.118333333333332
2020-01-07 20:00:00,13.05250005722046,0.0,5.2475,8.435069,0.9639899623588457,186.08333333333348,-4.683333333333334
2020-01-07 21:00:00,14.202500152587891,0.0,4.0975,5.4833565,0.9617617617617618,270.0166666666669,-1.0791666666666693
2020-01-07 22:00:00,15.452499914169312,0.0,2.8475,5.8048253,0.9132154006243496,266.5666666666666,-0.9583333333333321
2020-01-07 23:00:00,15.752499866485596,0.0,2.5475001,5.3999996,0.8374825174825175,219.04166666666652,-3.6691666666666656
2020-01-08 00:00:00,16.352500009536744,0.0,1.9475,1.8,0.7752620545073375,146.59166666666647,-1.2749999999999986
2020-01-08 01:00:00,16.752499985694886,0.0,1.5475,1.9386592,0.7442348008385744,113.26666666666665,0.3016666666666694
2020-01-08 02:00:00,17.202500033378602,0.0,1.0975,10.931203,0.7257861635220125,72.13333333333321,-4.085833333333333
2020-01-08 03:00:00,17.402499961853028,0.0,0.89750004,9.178235,0.734659090909091,18.350000000000136,-2.871666666666666
2020-01-08 04:00:00,17.6024999499321,0.0,0.69750005,10.00256,0.7770925110132159,-60.51666666666665,-5.888333333333335
2020-01-08 05:00:00,17.452499973773957,0.0,0.8475,10.587918,0.8036931818181818,-181.97333333333313,-11.758
2020-01-08 06:00:00,17.002499985694886,0.0,1.2975,9.904906,0.8744855967078189,-130.30000000000018,-11.018461538461537
2020-01-08 07:00:00,17.152500081062318,0.0,1.1474999,7.5685663,0.9180261832829809,43.86666666666679,-4.745000000000001
2020-01-08 08:00:00,18.102499994635583,0.0,0.1975,7.8954163,0.8335002275830679,90.95000000000027,-2.612857142857141
2020-01-08 09:00:00,18.252499996870757,0.0,0.047500003,9.826088,0.89445178335535,102.86666666666679,-6.495833333333334
2020-01-08 10:00:00,18.352500002086163,0.0,-0.052500002,12.55879,0.8865656733810555,138.67499999999973,-3.7375000000000007
2020-01-08 11:00:00,18.2024999961257,0.0,0.097500004,14.77755,0.8682445759368836,59.2833333333333,-8.435833333333331
2020-01-08 12:00:00,18.252499996870757,0.0,0.047500003,14.57889,0.8611439842209073,92.04166666666652,-4.660833333333333
2020-01-08 13:00:00,18.15249999165535,0.0,0.14750001,14.480773,0.8273504273504273,0.36666666666678793,-9.831666666666667
2020-01-08 14:00:00,17.102500009536744,0.0,1.1975,15.484185,0.8253613053613054,-19.041666666666515,-11.278333333333332
2020-01-08 15:00:00,15.752499866485596,0.0,2.5475001,15.778516,0.8641202254226675,-75.92499999999973,-11.455833333333334
2020-01-08 16:00:00,14.902499961853028,0.0,3.3975,20.188908,0.9273408239700375,-185.2416666666668,-23.839166666666667
2020-01-08 17:00:00,14.352500009536744,0.0,3.9475,24.098497,1.0286250000000001,-12.416666666666515,-22.894166666666667
2020-01-08 18:00:00,13.952500152587891,0.0,4.3475,24.933735,1.0516981132075471,104.5,-16.551666666666666
2020-01-08 19:00:00,13.752500343322755,0.0,4.5474997,24.144165,1.0320754716981133,152.3416666666667,-9.5825
2020-01-08 20:00:00,14.002500343322755,0.0,4.2974997,26.319422,0.9984905660377359,229.0083333333332,2.462500000000002
2020-01-08 21:00:00,16.002499866485596,0.0,2.2975001,22.148045,0.9486255924170616,295.3583333333331,-2.317499999999999
2020-01-08 22:00:00,16.902500081062318,0.0,1.3974999,26.282465,0.9212645590682197,289.3416666666667,-2.740000000000002
2020-01-08 23:00:00,17.252499985694886,0.0,1.0475,30.302078,0.8808864265927978,264.1916666666666,-2.6233333333333313
2020-01-09 00:00:00,17.802499997615815,0.0,0.4975,31.52005,0.8262433862433862,197.8666666666668,-2.875
2020-01-09 01:00:00,18.352500002086163,0.0,-0.052500002,31.956968,0.802991452991453,172.91666666666674,-3.4858333333333356
2020-01-09 02:00:00,18.802499997615815,0.0,-0.5025,30.018473,0.7854700854700855,138.0083333333332,-4.787500000000001
2020-01-09 03:00:00,19.55250005722046,0.0,-1.2525,30.631746,0.7829059829059829,72.71666666666647,-5.396666666666665
2020-01-09 04:00:00,19.902500081062318,0.0,-1.6025001,32.427986,0.7886554621848739,-21.64166666666665,-7.313333333333333
2020-01-09 05:00:00,20.152500081062318,0.0,-1.8525001,30.489683,0.8169779286926996,-154.51666666666642,-9.575
2020-01-09 06:00:00,20.702499914169312,0.0,-2.4025,34.04808,0.874740932642487,-89.0666666666666,-11.314999999999998
2020-01-09 07:00:00,21.352500009536744,0.0,-3.0525,26.299719,0.9102272727272728,104.79166666666652,-1.5766666666666644
2020-01-09 08:00:00,21.702499914169312,0.0,-3.4025,26.099379,0.9,159.4749999999999,-4.869166666666668
2020-01-09 09:00:00,22.152499961853028,0.0,-3.8525,23.598541,0.8674242424242424,154.6916666666666,-8.294166666666666
2020-01-09 10:00:00,22.45250015258789,0.0,-4.1525,21.09305,0.8378787878787879,143.0916666666667,-8.435000000000002
2020-01-09 11:00:00,23.152499961853028,0.0,-4.8525,13.854155,0.8147727272727273,114.4333333333334,-3.147500000000001
2020-01-09 12:00:00,23.252500343322755,0.0,-4.9525003,15.484185,0.8056818181818182,44.54999999999973,-4.471666666666668
2020-01-09 13:00:00,22.80250005722046,0.0,-4.5025,14.693999,0.8193181818181818,-2.875,-6.118333333333332
2020-01-09 14:00:00,21.902499961853028,0.0,-3.6025,17.786331,0.8341279799247178,-51.125,-10.670000000000002
2020-01-09 15:00:00,21.30249981880188,0.0,-3.0024998,17.610588,0.8548802946593002,-123.09999999999991,-6.199999999999999
2020-01-09 16:00:00,20.952499914169312,0.0,-2.6525,16.055355,0.9208103130755064,-187.64166666666688,-14.044999999999995
2020-01-09 17:00:00,20.30249981880188,0.0,-2.0024998,16.055355,1.0176795580110498,-10.783333333333303,-4.429166666666667
2020-01-09 18:00:00,19.452500033378602,0.0,-1.1525,14.386494,1.03609576427256,80.95833333333348,2.9708333333333314
2020-01-09 19:00:00,18.75250001549721,0.0,-0.45250002,11.525623,1.0187845303867404,128.0999999999999,5.26166666666667
2020-01-09 20:00:00,18.65249999165535,0.0,-0.3525,8.4963045,0.99975,186.3499999999999,5.303333333333331
2020-01-09 21:00:00,19.002499985694886,0.0,-0.7025,5.3999996,0.927557603686636,248.78571428571422,9.877142857142854
2020-01-09 22:00:00,19.352500009536744,0.0,-1.0525,2.5455842,0.9579328165374676,244.125,13.787500000000001
2020-01-09 23:00:00,19.752499985694886,0.0,-1.4525,0.8049845,0.9268965517241379,235.80909090909108,17.538333333333334
2020-01-10 00:00:00,19.652500081062318,0.0,-1.3525001,1.2979984,0.8620281273131014,156.4333333333334,4.324999999999999
2020-01-10 01:00:00,19.502499985694886,0.0,-1.2025,3.4152596,0.822075055187638,119.54166666666674,2.6208333333333336
2020-01-10 02:00:00,20.102500009536744,0.0,-1.8025,4.1046314,0.8004415011037528,77.79166666666674,-0.9541666666666657
2020-01-10 03:00:00,20.80249981880188,0.0,-2.5024998,3.6179552,0.7933774834437086,18.23333333333335,0.20583333333333442
2020-01-10 04:00:00,20.752499866485596,0.0,-2.4524999,3.7585104,0.8044004400440044,-71.71666666666647,0.36666666666666714
2020-01-10 05:00:00,21.002499866485596,0.0,-2.7024999,2.9024127,0.8462377317339149,-191.32857142857142,-5.5771428571428565
2020-01-10 06:00:00,20.902499961853028,0.0,-2.6025,4.510787,0.8985426786953505,-142.39166666666688,0.5550000000000033
2020-01-10 07:00:00,20.652499961853028,0.0,-2.3525,7.69592,0.940983606557377,19.72499999999991,5.294166666666669
2020-01-10 08:00:00,20.502499866485596,0.0,-2.2024999,9.565437,0.9327457627118644,94.25833333333367,5.009999999999998
2020-01-10 09:00:00,19.852500009536744,0.0,-1.5525,8.707237,0.9150406504065041,145.1833333333334,4.581666666666667
